gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,gameDate
0022200166,1610612741,Chicago,Bulls,CHI,bulls,240:00,44,87,0.506,7,27,0.259,16,18,0.889,6,29,35,23,5,8,15,23,111,-4.0,2022-11-09
0022200166,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,42,84,0.5,3,19,0.158,28,36,0.778,13,37,50,20,8,5,16,18,115,4.0,2022-11-09
0022200169,1610612759,San Antonio,Spurs,SAS,spurs,265:00,47,98,0.48,12,37,0.324,16,23,0.696,13,26,39,30,8,2,12,17,122,-2.0,2022-11-09
0022200169,1610612763,Memphis,Grizzlies,MEM,grizzlies,265:00,50,98,0.51,14,32,0.438,10,13,0.769,18,35,53,24,4,2,19,22,124,2.0,2022-11-09
0022200170,1610612746,LA,Clippers,LAC,clippers,240:00,41,81,0.506,12,33,0.364,20,26,0.769,6,35,41,24,10,7,15,24,114,13.0,2022-11-09
0022200170,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,40,88,0.455,10,32,0.313,11,17,0.647,8,35,43,26,7,2,15,20,101,-13.0,2022-11-09
0022200167,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,41,78,0.526,9,27,0.333,26,32,0.813,8,30,38,26,4,6,19,22,117,-12.0,2022-11-09
0022200167,1610612756,Phoenix,Suns,PHX,suns,240:00,47,97,0.485,16,35,0.457,19,20,0.95,10,26,36,31,10,3,11,21,129,12.0,2022-11-09
0022200165,1610612761,Toronto,Raptors,TOR,raptors,240:00,42,102,0.412,15,44,0.341,17,20,0.85,22,28,50,19,12,9,13,26,116,7.0,2022-11-09
0022200165,1610612745,Houston,Rockets,HOU,rockets,240:00,37,84,0.44,9,35,0.257,26,31,0.839,16,33,49,29,9,7,16,18,109,-7.0,2022-11-09
0022200171,1610612758,Sacramento,Kings,SAC,kings,240:00,40,76,0.526,17,39,0.436,30,35,0.857,2,22,24,30,12,4,9,20,127,7.0,2022-11-09
0022200171,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,46,86,0.535,11,26,0.423,17,20,0.85,12,30,42,24,4,1,18,23,120,-7.0,2022-11-09
0022200163,1610612738,Boston,Celtics,BOS,celtics,240:00,47,88,0.534,18,46,0.391,16,21,0.762,8,35,43,31,5,4,12,25,128,16.0,2022-11-09
0022200163,1610612765,Detroit,Pistons,DET,pistons,240:00,37,89,0.416,7,33,0.212,31,40,0.775,15,33,48,15,7,3,10,19,112,-16.0,2022-11-09
0022200162,1610612737,Atlanta,Hawks,ATL,hawks,240:00,51,109,0.468,8,28,0.286,9,11,0.818,17,37,54,24,5,5,11,16,119,-6.0,2022-11-09
0022200162,1610612762,Utah,Jazz,UTA,jazz,240:00,44,94,0.468,17,39,0.436,20,24,0.833,13,34,47,27,5,6,13,20,125,6.0,2022-11-09
0022200168,1610612760,Oklahoma City,Thunder,OKC,thunder,290:00,50,111,0.45,18,45,0.4,14,19,0.737,16,39,55,24,9,9,13,26,132,-4.0,2022-11-09
0022200168,1610612749,Milwaukee,Bucks,MIL,bucks,290:00,50,106,0.472,17,36,0.472,19,22,0.864,11,44,55,27,8,7,16,23,136,4.0,2022-11-09
0022200159,1610612766,Charlotte,Hornets,CHA,hornets,240:00,34,91,0.374,10,40,0.25,17,24,0.708,20,22,42,21,10,3,11,22,95,-10.0,2022-11-09
0022200159,1610612757,Portland,Trail Blazers,POR,blazers,240:00,40,75,0.533,11,34,0.324,14,25,0.56,8,37,45,28,5,4,17,19,105,10.0,2022-11-09
0022200160,1610612754,Indiana,Pacers,IND,pacers,240:00,45,96,0.469,14,42,0.333,15,19,0.789,11,33,44,28,9,5,18,23,119,-3.0,2022-11-09
0022200160,1610612743,Denver,Nuggets,DEN,nuggets,240:00,43,88,0.489,12,28,0.429,24,26,0.923,11,36,47,27,10,7,20,15,122,3.0,2022-11-09
0022200161,1610612753,Orlando,Magic,ORL,magic,240:00,36,73,0.493,8,21,0.381,14,21,0.667,4,45,49,20,1,6,18,20,94,7.0,2022-11-09
0022200161,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,32,85,0.376,11,42,0.262,12,19,0.632,4,25,29,17,14,4,4,19,87,-7.0,2022-11-09
0022200172,1610612764,Washington,Wizards,WAS,wizards,240:00,41,84,0.488,12,30,0.4,19,20,0.95,8,44,52,25,5,5,17,21,113,8.0,2022-11-10
0022200172,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,37,86,0.43,18,47,0.383,13,21,0.619,7,34,41,19,9,1,12,13,105,-8.0,2022-11-10
0022200174,1610612748,Miami,Heat,MIA,heat,265:00,39,90,0.433,10,36,0.278,29,36,0.806,8,30,38,21,9,1,10,25,117,5.0,2022-11-10
0022200174,1610612766,Charlotte,Hornets,CHA,hornets,265:00,43,88,0.489,14,39,0.359,12,20,0.6,8,42,50,23,4,2,20,30,112,-5.0,2022-11-10
0022200173,1610612737,Atlanta,Hawks,ATL,hawks,240:00,39,88,0.443,6,26,0.231,20,23,0.87,11,43,54,19,8,2,18,22,104,9.0,2022-11-10
0022200173,1610612755,Philadelphia,76ers,PHI,sixers,240:00,32,83,0.386,6,30,0.2,25,30,0.833,9,36,45,15,10,5,17,22,95,-9.0,2022-11-10
0022200175,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,33,79,0.418,10,28,0.357,19,24,0.792,9,36,45,19,3,5,17,21,95,-11.0,2022-11-10
0022200175,1610612757,Portland,Trail Blazers,POR,blazers,240:00,37,85,0.435,12,34,0.353,20,26,0.769,11,35,46,25,8,2,8,14,106,11.0,2022-11-10
0022200178,1610612752,New York,Knicks,NYK,knicks,240:00,42,94,0.447,10,40,0.25,27,29,0.931,16,31,47,23,7,3,11,31,121,9.0,2022-11-11
0022200178,1610612765,Detroit,Pistons,DET,pistons,240:00,37,80,0.463,7,31,0.226,31,41,0.756,12,31,43,22,6,6,15,23,112,-9.0,2022-11-11
0022200183,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,42,88,0.477,10,25,0.4,20,26,0.769,14,27,41,22,11,5,14,22,114,-6.0,2022-11-11
0022200183,1610612758,Sacramento,Kings,SAC,kings,240:00,45,87,0.517,12,36,0.333,18,21,0.857,10,30,40,27,10,4,15,17,120,6.0,2022-11-11
0022200176,1610612738,Boston,Celtics,BOS,celtics,240:00,50,90,0.556,16,37,0.432,15,20,0.75,10,36,46,30,3,5,7,19,131,19.0,2022-11-11
0022200176,1610612743,Denver,Nuggets,DEN,nuggets,240:00,42,92,0.457,12,29,0.414,16,20,0.8,11,27,38,26,3,1,5,16,112,-19.0,2022-11-11
0022200180,1610612759,San Antonio,Spurs,SAS,spurs,240:00,43,85,0.506,12,31,0.387,13,15,0.867,9,41,50,22,3,13,19,22,111,18.0,2022-11-11
0022200180,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,32,98,0.327,12,43,0.279,17,23,0.739,21,27,48,22,7,5,13,14,93,-18.0,2022-11-11
0022200177,1610612753,Orlando,Magic,ORL,magic,240:00,43,82,0.524,15,33,0.455,13,15,0.867,9,41,50,23,2,4,13,11,114,17.0,2022-11-11
0022200177,1610612756,Phoenix,Suns,PHX,suns,240:00,38,95,0.4,13,42,0.31,8,9,0.889,11,27,38,22,7,4,11,14,97,-17.0,2022-11-11
0022200179,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,52,93,0.559,15,36,0.417,13,17,0.765,15,29,44,31,10,6,19,27,132,19.0,2022-11-11
0022200179,1610612761,Toronto,Raptors,TOR,raptors,240:00,38,88,0.432,11,30,0.367,26,36,0.722,14,25,39,20,13,4,16,16,113,-19.0,2022-11-11
0022200182,1610612744,Golden State,Warriors,GSW,warriors,240:00,40,82,0.488,15,36,0.417,11,14,0.786,8,36,44,29,5,3,14,27,106,5.0,2022-11-11
0022200182,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,37,92,0.402,8,30,0.267,19,26,0.731,14,32,46,25,6,3,10,17,101,-5.0,2022-11-11
0022200181,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,44,88,0.5,7,33,0.212,19,27,0.704,15,31,46,25,8,3,13,19,114,11.0,2022-11-11
0022200181,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,37,79,0.468,10,30,0.333,19,22,0.864,7,26,33,29,10,4,14,25,103,-11.0,2022-11-11
0022200191,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,42,86,0.488,8,29,0.276,27,31,0.871,12,24,36,28,13,1,12,23,119,13.0,2022-11-12
0022200191,1610612745,Houston,Rockets,HOU,rockets,240:00,40,79,0.506,12,36,0.333,14,18,0.778,10,33,43,24,7,4,26,23,106,-13.0,2022-11-12
0022200186,1610612765,Detroit,Pistons,DET,pistons,240:00,37,89,0.416,16,38,0.421,18,21,0.857,11,39,50,23,4,3,14,23,108,-9.0,2022-11-12
0022200186,1610612738,Boston,Celtics,BOS,celtics,240:00,39,91,0.429,18,48,0.375,21,24,0.875,9,33,42,27,6,4,7,17,117,9.0,2022-11-12
0022200189,1610612748,Miami,Heat,MIA,heat,240:00,49,93,0.527,16,41,0.39,18,21,0.857,9,37,46,32,7,5,12,19,132,17.0,2022-11-12
0022200189,1610612766,Charlotte,Hornets,CHA,hornets,240:00,46,90,0.511,9,31,0.29,14,16,0.875,4,33,37,25,4,3,12,21,115,-17.0,2022-11-12
