gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,gameDate
0022100166,1610612759,San Antonio,Spurs,SAS,spurs,240:00,49,92,0.533,18,32,0.563,20,31,0.645,12,31,43,34,11,3,8,16,136,19.0,2021-11-10
0022100166,1610612758,Sacramento,Kings,SAC,kings,240:00,47,91,0.516,10,36,0.278,13,16,0.813,11,33,44,20,4,6,15,26,117,-19.0,2021-11-10
0022100158,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,35,76,0.461,9,31,0.29,15,21,0.714,6,34,40,21,7,4,14,18,94,-3.0,2021-11-10
0022100158,1610612764,Washington,Wizards,WAS,wizards,240:00,35,84,0.417,10,28,0.357,17,17,1.0,12,37,49,25,9,2,12,20,97,3.0,2021-11-10
0022100161,1610612752,New York,Knicks,NYK,knicks,240:00,36,83,0.434,16,37,0.432,12,17,0.706,7,31,38,19,9,10,10,17,100,-12.0,2021-11-10
0022100161,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,40,90,0.444,26,50,0.52,6,9,0.667,13,37,50,29,4,4,14,17,112,12.0,2021-11-10
0022100167,1610612743,Denver,Nuggets,DEN,nuggets,240:00,36,84,0.429,12,30,0.4,17,20,0.85,11,28,39,19,5,4,10,14,101,3.0,2021-11-10
0022100167,1610612754,Indiana,Pacers,IND,pacers,240:00,40,84,0.476,11,31,0.355,7,11,0.636,10,38,48,22,5,11,12,19,98,-3.0,2021-11-10
0022100169,1610612744,Golden State,Warriors,GSW,warriors,240:00,40,85,0.471,11,40,0.275,32,40,0.8,20,33,53,23,14,6,16,21,123,13.0,2021-11-10
0022100169,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,39,95,0.411,17,44,0.386,15,20,0.75,17,23,40,30,8,4,17,28,110,-13.0,2021-11-10
0022100164,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,45,107,0.421,9,38,0.237,9,15,0.6,20,37,57,27,14,8,16,18,108,-10.0,2021-11-10
0022100164,1610612766,Charlotte,Hornets,CHA,hornets,240:00,41,90,0.456,15,36,0.417,21,24,0.875,9,40,49,32,13,7,17,16,118,10.0,2021-11-10
0022100168,1610612756,Phoenix,Suns,PHX,suns,240:00,49,94,0.521,11,28,0.393,10,12,0.833,9,30,39,27,6,6,10,20,119,10.0,2021-11-10
0022100168,1610612757,Portland,Trail Blazers,POR,blazers,240:00,44,91,0.484,7,30,0.233,14,16,0.875,14,32,46,24,5,2,14,21,109,-10.0,2021-11-10
0022100170,1610612747,Los Angeles,Lakers,LAL,lakers,265:00,46,92,0.5,18,38,0.474,10,16,0.625,9,41,50,26,5,6,22,27,120,3.0,2021-11-10
0022100170,1610612748,Miami,Heat,MIA,heat,265:00,40,96,0.417,10,37,0.27,27,35,0.771,11,36,47,26,14,2,14,25,117,-3.0,2021-11-10
0022100160,1610612738,Boston,Celtics,BOS,celtics,240:00,42,94,0.447,10,29,0.345,10,15,0.667,12,32,44,21,10,5,15,13,104,16.0,2021-11-10
0022100160,1610612761,Toronto,Raptors,TOR,raptors,240:00,33,77,0.429,6,25,0.24,16,19,0.842,6,35,41,20,8,8,18,17,88,-16.0,2021-11-10
0022100159,1610612753,Orlando,Magic,ORL,magic,240:00,35,92,0.38,4,33,0.121,16,24,0.667,12,37,49,19,10,3,17,18,90,-33.0,2021-11-10
0022100159,1610612751,Brooklyn,Nets,BKN,nets,240:00,46,91,0.505,16,37,0.432,15,17,0.882,8,41,49,29,8,5,15,18,123,33.0,2021-11-10
0022100162,1610612745,Houston,Rockets,HOU,rockets,240:00,35,82,0.427,12,34,0.353,22,34,0.647,8,34,42,17,5,5,13,20,104,-8.0,2021-11-10
0022100162,1610612765,Detroit,Pistons,DET,pistons,240:00,42,97,0.433,16,48,0.333,12,18,0.667,16,33,49,23,6,6,14,26,112,8.0,2021-11-10
0022100173,1610612746,LA,Clippers,LAC,clippers,240:00,43,91,0.473,11,37,0.297,15,17,0.882,9,33,42,20,9,9,12,14,112,3.0,2021-11-11
0022100173,1610612748,Miami,Heat,MIA,heat,240:00,43,97,0.443,9,41,0.22,14,17,0.824,18,32,50,18,9,4,15,21,109,-3.0,2021-11-11
0022100171,1610612755,Philadelphia,76ers,PHI,sixers,240:00,40,88,0.455,11,34,0.324,18,19,0.947,9,30,39,29,8,8,12,16,109,-6.0,2021-11-11
0022100171,1610612761,Toronto,Raptors,TOR,raptors,240:00,42,96,0.438,14,33,0.424,17,17,1.0,16,31,47,25,10,7,11,18,115,6.0,2021-11-11
0022100172,1610612762,Utah,Jazz,UTA,jazz,240:00,39,83,0.47,9,32,0.281,13,23,0.565,7,30,37,22,6,4,12,16,100,-11.0,2021-11-11
0022100172,1610612754,Indiana,Pacers,IND,pacers,240:00,43,96,0.448,11,31,0.355,14,19,0.737,15,38,53,19,7,5,10,23,111,11.0,2021-11-11
0022100181,1610612759,San Antonio,Spurs,SAS,spurs,240:00,41,84,0.488,13,30,0.433,14,20,0.7,3,38,41,30,3,3,13,17,109,-14.0,2021-11-12
0022100181,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,46,100,0.46,18,45,0.4,13,19,0.684,10,38,48,30,9,7,5,18,123,14.0,2021-11-12
0022100182,1610612743,Denver,Nuggets,DEN,nuggets,240:00,40,90,0.444,10,35,0.286,15,20,0.75,10,39,49,26,6,5,7,21,105,9.0,2021-11-12
0022100182,1610612737,Atlanta,Hawks,ATL,hawks,240:00,38,93,0.409,5,28,0.179,15,21,0.714,14,36,50,20,2,5,8,20,96,-9.0,2021-11-12
0022100183,1610612744,Golden State,Warriors,GSW,warriors,240:00,45,93,0.484,15,46,0.326,14,16,0.875,12,35,47,27,15,3,16,15,119,26.0,2021-11-12
0022100183,1610612741,Chicago,Bulls,CHI,bulls,240:00,34,78,0.436,8,27,0.296,17,22,0.773,7,31,38,18,9,2,20,16,93,-26.0,2021-11-12
0022100178,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,37,98,0.378,7,33,0.212,13,23,0.565,17,42,59,19,6,6,15,16,94,-25.0,2021-11-12
0022100178,1610612756,Phoenix,Suns,PHX,suns,240:00,46,94,0.489,18,37,0.486,9,9,1.0,4,42,46,28,12,6,12,22,119,25.0,2021-11-12
0022100184,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,29,82,0.354,9,41,0.22,16,20,0.8,11,33,44,17,12,8,19,14,83,-24.0,2021-11-12
0022100184,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,43,94,0.457,12,37,0.324,9,12,0.75,14,40,54,24,10,4,16,21,107,24.0,2021-11-12
0022100177,1610612745,Houston,Rockets,HOU,rockets,240:00,34,85,0.4,7,32,0.219,17,27,0.63,9,40,49,13,6,6,13,23,92,-12.0,2021-11-12
0022100177,1610612757,Portland,Trail Blazers,POR,blazers,240:00,34,87,0.391,11,36,0.306,25,31,0.806,11,41,52,21,10,4,13,27,104,12.0,2021-11-12
0022100176,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,39,82,0.476,14,41,0.341,6,9,0.667,8,32,40,27,12,6,19,11,98,20.0,2021-11-12
0022100176,1610612765,Detroit,Pistons,DET,pistons,240:00,29,79,0.367,9,30,0.3,11,13,0.846,10,33,43,18,12,5,23,13,78,-20.0,2021-11-12
0022100174,1610612766,Charlotte,Hornets,CHA,hornets,240:00,39,90,0.433,10,36,0.278,16,24,0.667,12,37,49,25,10,5,12,18,104,8.0,2021-11-12
0022100174,1610612752,New York,Knicks,NYK,knicks,240:00,36,93,0.387,13,35,0.371,11,18,0.611,14,37,51,17,8,5,19,22,96,-8.0,2021-11-12
0022100180,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,42,99,0.424,10,30,0.333,11,15,0.733,16,36,52,13,8,6,10,18,105,2.0,2021-11-12
0022100180,1610612758,Sacramento,Kings,SAC,kings,240:00,38,95,0.4,14,41,0.341,13,17,0.765,11,38,49,20,5,7,13,12,103,-2.0,2021-11-12
0022100179,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,43,88,0.489,13,32,0.406,13,16,0.813,12,31,43,26,6,5,15,26,112,-8.0,2021-11-12
0022100179,1610612751,Brooklyn,Nets,BKN,nets,240:00,41,82,0.5,18,34,0.529,20,27,0.741,7,27,34,27,9,4,12,20,120,8.0,2021-11-12
0022100175,1610612738,Boston,Celtics,BOS,celtics,265:00,47,96,0.49,12,41,0.293,16,18,0.889,16,37,53,22,5,7,16,12,122,9.0,2021-11-12
0022100175,1610612749,Milwaukee,Bucks,MIL,bucks,265:00,44,98,0.449,16,47,0.34,9,11,0.818,12,27,39,23,7,3,11,19,113,-9.0,2021-11-12
0022100185,1610612762,Utah,Jazz,UTA,jazz,240:00,35,85,0.412,17,53,0.321,18,25,0.72,12,26,38,23,13,2,16,19,105,-6.0,2021-11-13
0022100185,1610612748,Miami,Heat,MIA,heat,240:00,42,85,0.494,13,33,0.394,14,16,0.875,13,35,48,23,6,3,19,25,111,6.0,2021-11-13
0022100188,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,38,79,0.481,14,29,0.483,22,25,0.88,8,29,37,29,5,6,13,22,112,11.0,2021-11-13
0022100188,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,38,88,0.432,8,24,0.333,17,21,0.81,13,26,39,21,6,6,9,19,101,-11.0,2021-11-13
0022100189,1610612761,Toronto,Raptors,TOR,raptors,240:00,44,87,0.506,13,34,0.382,20,31,0.645,15,24,39,21,9,1,13,25,121,-6.0,2021-11-13
0022100189,1610612765,Detroit,Pistons,DET,pistons,240:00,43,79,0.544,15,35,0.429,26,30,0.867,9,25,34,34,5,6,13,23,127,6.0,2021-11-13
0022100190,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,31,81,0.383,10,38,0.263,19,22,0.864,9,30,39,17,10,4,11,19,91,2.0,2021-11-13
0022100190,1610612738,Boston,Celtics,BOS,celtics,240:00,33,78,0.423,6,23,0.261,17,18,0.944,10,37,47,20,7,3,19,16,89,-2.0,2021-11-13
0022100186,1610612754,Indiana,Pacers,IND,pacers,240:00,47,82,0.573,14,28,0.5,10,15,0.667,7,30,37,33,7,10,15,21,118,5.0,2021-11-13
0022100186,1610612755,Philadelphia,76ers,PHI,sixers,240:00,38,89,0.427,12,23,0.522,25,29,0.862,18,28,46,16,11,2,14,22,113,-5.0,2021-11-13
0022100191,1610612746,LA,Clippers,LAC,clippers,240:00,53,99,0.535,16,40,0.4,7,9,0.778,11,46,57,35,6,8,14,17,129,27.0,2021-11-13
0022100191,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,40,102,0.392,11,36,0.306,11,16,0.688,12,29,41,25,8,6,10,15,102,-27.0,2021-11-13
0022100187,1610612753,Orlando,Magic,ORL,magic,240:00,31,92,0.337,13,40,0.325,17,20,0.85,14,30,44,21,7,5,13,15,92,-12.0,2021-11-13
0022100187,1610612764,Washington,Wizards,WAS,wizards,240:00,42,84,0.5,12,35,0.343,8,10,0.8,7,41,48,29,6,7,15,17,104,12.0,2021-11-13
0022100196,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,36,90,0.4,14,45,0.311,10,11,0.909,10,34,44,20,9,2,14,22,96,-24.0,2021-11-14
0022100196,1610612751,Brooklyn,Nets,BKN,nets,240:00,41,82,0.5,18,43,0.419,20,21,0.952,7,37,44,31,8,3,13,15,120,24.0,2021-11-14
0022100192,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,43,83,0.518,15,31,0.484,13,17,0.765,9,37,46,28,6,5,14,16,114,8.0,2021-11-14
0022100192,1610612759,San Antonio,Spurs,SAS,spurs,240:00,40,90,0.444,16,36,0.444,10,15,0.667,11,32,43,28,9,2,15,17,106,-8.0,2021-11-14
0022100194,1610612766,Charlotte,Hornets,CHA,hornets,240:00,42,88,0.477,14,36,0.389,8,12,0.667,4,35,39,23,10,2,11,21,106,4.0,2021-11-14
0022100194,1610612744,Golden State,Warriors,GSW,warriors,240:00,38,90,0.422,9,39,0.231,17,25,0.68,11,38,49,31,8,7,15,17,102,-4.0,2021-11-14
0022100195,1610612745,Houston,Rockets,HOU,rockets,240:00,35,85,0.412,7,32,0.219,12,18,0.667,9,39,48,19,7,5,23,19,89,-26.0,2021-11-14
0022100195,1610612756,Phoenix,Suns,PHX,suns,240:00,42,97,0.433,14,40,0.35,17,20,0.85,12,40,52,19,16,7,10,19,115,26.0,2021-11-14
0022100197,1610612743,Denver,Nuggets,DEN,nuggets,240:00,47,90,0.522,19,40,0.475,11,14,0.786,14,35,49,29,9,1,9,14,124,29.0,2021-11-14
0022100197,1610612757,Portland,Trail Blazers,POR,blazers,240:00,35,80,0.438,13,39,0.333,12,13,0.923,8,28,36,22,8,4,12,15,95,-29.0,2021-11-14
0022100198,1610612746,LA,Clippers,LAC,clippers,240:00,29,81,0.358,11,34,0.324,21,21,1.0,9,35,44,16,7,7,19,15,90,-10.0,2021-11-14
0022100198,1610612741,Chicago,Bulls,CHI,bulls,240:00,38,86,0.442,11,29,0.379,13,14,0.929,7,38,45,19,9,4,15,20,100,10.0,2021-11-14
0022100193,1610612737,Atlanta,Hawks,ATL,hawks,240:00,47,97,0.485,15,35,0.429,11,13,0.846,15,36,51,21,6,1,12,19,120,20.0,2021-11-14
0022100193,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,38,84,0.452,14,41,0.341,10,16,0.625,4,26,30,24,8,3,11,17,100,-20.0,2021-11-14
0022100199,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,32,83,0.386,16,40,0.4,12,16,0.75,7,35,42,18,6,3,13,18,92,-6.0,2021-11-15
0022100199,1610612738,Boston,Celtics,BOS,celtics,240:00,36,78,0.462,10,29,0.345,16,20,0.8,6,40,46,23,7,6,14,16,98,6.0,2021-11-15
0022100209,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,36,79,0.456,6,32,0.188,25,31,0.806,8,35,43,19,10,5,17,15,103,-18.0,2021-11-15
0022100209,1610612741,Chicago,Bulls,CHI,bulls,240:00,49,89,0.551,15,34,0.441,8,11,0.727,4,32,36,31,9,2,16,21,121,18.0,2021-11-15
0022100202,1610612737,Atlanta,Hawks,ATL,hawks,240:00,47,85,0.553,14,30,0.467,21,32,0.656,9,37,46,32,10,7,11,17,129,18.0,2021-11-15
0022100202,1610612753,Orlando,Magic,ORL,magic,240:00,43,95,0.453,16,43,0.372,9,14,0.643,12,29,41,30,8,5,16,27,111,-18.0,2021-11-15
0022100201,1610612764,Washington,Wizards,WAS,wizards,240:00,39,84,0.464,10,28,0.357,17,25,0.68,6,36,42,23,9,4,5,22,105,5.0,2021-11-15
0022100201,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,30,74,0.405,11,21,0.524,29,34,0.853,7,38,45,20,2,3,12,25,100,-5.0,2021-11-15
0022100208,1610612757,Portland,Trail Blazers,POR,blazers,240:00,46,82,0.561,16,36,0.444,10,14,0.714,7,32,39,25,6,7,12,15,118,5.0,2021-11-15
0022100208,1610612761,Toronto,Raptors,TOR,raptors,240:00,41,89,0.461,15,33,0.455,16,18,0.889,12,27,39,20,7,2,11,17,113,-5.0,2021-11-15
0022100205,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,52,96,0.542,16,41,0.39,16,20,0.8,7,42,49,33,14,8,10,21,136,34.0,2021-11-15
0022100205,1610612745,Houston,Rockets,HOU,rockets,240:00,36,95,0.379,11,38,0.289,19,26,0.731,14,32,46,24,6,5,17,16,102,-34.0,2021-11-15
0022100200,1610612765,Detroit,Pistons,DET,pistons,240:00,39,96,0.406,13,47,0.277,16,17,0.941,16,31,47,23,7,2,17,10,107,-22.0,2021-11-15
0022100200,1610612758,Sacramento,Kings,SAC,kings,240:00,52,98,0.531,16,33,0.485,9,11,0.818,11,36,47,32,11,5,13,17,129,22.0,2021-11-15
0022100203,1610612752,New York,Knicks,NYK,knicks,240:00,37,86,0.43,11,34,0.324,7,10,0.7,8,38,46,22,1,5,10,15,92,8.0,2021-11-15
0022100203,1610612754,Indiana,Pacers,IND,pacers,240:00,32,86,0.372,8,37,0.216,12,16,0.75,9,35,44,16,6,6,7,15,84,-8.0,2021-11-15
0022100206,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,31,85,0.365,13,44,0.295,21,27,0.778,13,41,54,18,8,3,18,28,96,-3.0,2021-11-15
0022100206,1610612756,Phoenix,Suns,PHX,suns,240:00,32,85,0.376,7,31,0.226,28,36,0.778,14,38,52,21,8,2,15,23,99,3.0,2021-11-15
0022100207,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,34,83,0.41,15,41,0.366,7,10,0.7,9,33,42,26,6,10,20,15,90,-13.0,2021-11-15
0022100207,1610612748,Miami,Heat,MIA,heat,240:00,37,82,0.451,18,40,0.45,11,13,0.846,8,37,45,22,11,5,17,13,103,13.0,2021-11-15
0022100204,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,45,90,0.5,14,36,0.389,7,10,0.7,10,34,44,30,7,2,8,19,111,10.0,2021-11-15
0022100204,1610612743,Denver,Nuggets,DEN,nuggets,240:00,40,84,0.476,9,32,0.281,12,17,0.706,10,36,46,20,4,5,11,16,101,-10.0,2021-11-15
0022100212,1610612746,LA,Clippers,LAC,clippers,240:00,37,85,0.435,12,38,0.316,20,22,0.909,6,46,52,16,9,3,20,13,106,14.0,2021-11-16
0022100212,1610612759,San Antonio,Spurs,SAS,spurs,240:00,41,95,0.432,5,22,0.227,5,7,0.714,6,35,41,26,10,4,16,17,92,-14.0,2021-11-16
0022100211,1610612762,Utah,Jazz,UTA,jazz,240:00,46,89,0.517,16,38,0.421,12,19,0.632,6,50,56,27,5,8,9,20,120,35.0,2021-11-16
0022100211,1610612755,Philadelphia,76ers,PHI,sixers,240:00,33,90,0.367,6,29,0.207,13,17,0.765,6,36,42,19,5,5,8,16,85,-35.0,2021-11-16
0022100210,1610612751,Brooklyn,Nets,BKN,nets,240:00,34,88,0.386,10,36,0.278,21,27,0.778,9,29,38,21,12,2,11,23,99,-18.0,2021-11-16
0022100210,1610612744,Golden State,Warriors,GSW,warriors,240:00,41,79,0.519,13,40,0.325,22,28,0.786,9,44,53,25,4,8,21,27,117,18.0,2021-11-16
0022100222,1610612756,Phoenix,Suns,PHX,suns,240:00,41,93,0.441,13,39,0.333,10,14,0.714,8,41,49,27,6,7,7,9,105,7.0,2021-11-17
0022100222,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,38,91,0.418,16,32,0.5,6,6,1.0,8,41,49,28,5,2,10,14,98,-7.0,2021-11-17
0022100213,1610612766,Charlotte,Hornets,CHA,hornets,240:00,42,96,0.438,10,32,0.313,3,6,0.5,16,43,59,30,6,8,11,16,97,10.0,2021-11-17
0022100213,1610612764,Washington,Wizards,WAS,wizards,240:00,33,90,0.367,8,42,0.19,13,16,0.813,11,37,48,23,7,5,10,12,87,-10.0,2021-11-17
0022100220,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,41,82,0.5,10,36,0.278,15,18,0.833,10,25,35,20,8,10,17,24,107,10.0,2021-11-17
0022100220,1610612758,Sacramento,Kings,SAC,kings,240:00,34,93,0.366,10,38,0.263,19,25,0.76,20,27,47,19,7,3,16,22,97,-10.0,2021-11-17
0022100223,1610612757,Portland,Trail Blazers,POR,blazers,240:00,37,84,0.44,11,31,0.355,27,28,0.964,12,32,44,26,10,5,16,19,112,5.0,2021-11-17
0022100223,1610612741,Chicago,Bulls,CHI,bulls,240:00,39,83,0.47,13,29,0.448,16,20,0.8,10,26,36,23,7,9,15,23,107,-5.0,2021-11-17
0022100219,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,40,87,0.46,12,37,0.324,17,24,0.708,9,43,52,22,9,4,15,10,109,7.0,2021-11-17
0022100219,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,40,96,0.417,12,43,0.279,10,12,0.833,11,37,48,24,8,4,13,19,102,-7.0,2021-11-17
0022100214,1610612765,Detroit,Pistons,DET,pistons,240:00,34,80,0.425,8,28,0.286,21,28,0.75,8,34,42,16,13,5,12,20,97,8.0,2021-11-17
0022100214,1610612754,Indiana,Pacers,IND,pacers,240:00,33,79,0.418,9,37,0.243,14,19,0.737,7,36,43,14,5,5,18,22,89,-8.0,2021-11-17
0022100217,1610612748,Miami,Heat,MIA,heat,240:00,42,87,0.483,15,40,0.375,14,17,0.824,10,29,39,29,6,2,10,25,113,15.0,2021-11-17
0022100217,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,33,75,0.44,10,35,0.286,22,28,0.786,10,28,38,18,6,3,16,21,98,-15.0,2021-11-17
0022100215,1610612737,Atlanta,Hawks,ATL,hawks,240:00,41,81,0.506,13,37,0.351,15,18,0.833,6,34,40,28,9,4,11,17,110,11.0,2021-11-17
0022100215,1610612738,Boston,Celtics,BOS,celtics,240:00,37,84,0.44,11,41,0.268,14,17,0.824,12,30,42,24,9,2,14,17,99,-11.0,2021-11-17
0022100218,1610612752,New York,Knicks,NYK,knicks,240:00,37,88,0.42,16,49,0.327,8,12,0.667,11,34,45,25,5,7,18,20,98,-6.0,2021-11-17
0022100218,1610612753,Orlando,Magic,ORL,magic,240:00,39,96,0.406,11,38,0.289,15,18,0.833,14,37,51,20,7,3,12,19,104,6.0,2021-11-17
0022100221,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,41,92,0.446,10,39,0.256,9,16,0.563,9,47,56,18,10,6,10,19,101,12.0,2021-11-17
0022100221,1610612745,Houston,Rockets,HOU,rockets,240:00,32,90,0.356,12,42,0.286,13,19,0.684,9,37,46,16,6,4,14,14,89,-12.0,2021-11-17
0022100216,1610612751,Brooklyn,Nets,BKN,nets,240:00,38,83,0.458,12,32,0.375,21,25,0.84,8,39,47,29,7,3,11,20,109,10.0,2021-11-17
0022100216,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,35,89,0.393,11,44,0.25,18,21,0.857,12,38,50,20,9,1,13,17,99,-10.0,2021-11-17
0022100229,1610612762,Utah,Jazz,UTA,jazz,240:00,44,80,0.55,19,46,0.413,12,13,0.923,10,36,46,34,8,9,23,18,119,16.0,2021-11-18
0022100229,1610612761,Toronto,Raptors,TOR,raptors,240:00,39,94,0.415,10,38,0.263,15,17,0.882,14,21,35,24,10,3,12,13,103,-16.0,2021-11-18
0022100225,1610612748,Miami,Heat,MIA,heat,240:00,41,82,0.5,10,26,0.385,20,24,0.833,7,34,41,27,10,1,6,13,112,15.0,2021-11-18
0022100225,1610612764,Washington,Wizards,WAS,wizards,240:00,38,77,0.494,15,36,0.417,6,10,0.6,5,32,37,25,4,3,17,19,97,-15.0,2021-11-18
0022100227,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,41,86,0.477,21,49,0.429,12,15,0.8,12,35,47,30,5,9,12,17,115,25.0,2021-11-18
0022100227,1610612759,San Antonio,Spurs,SAS,spurs,240:00,35,84,0.417,6,32,0.188,14,19,0.737,11,31,42,26,7,6,12,12,90,-25.0,2021-11-18
0022100228,1610612743,Denver,Nuggets,DEN,nuggets,240:00,32,89,0.36,12,36,0.333,13,16,0.813,10,36,46,22,6,4,10,14,89,-14.0,2021-11-18
0022100228,1610612755,Philadelphia,76ers,PHI,sixers,240:00,43,85,0.506,11,29,0.379,6,12,0.5,6,39,45,22,5,7,9,18,103,14.0,2021-11-18
0022100226,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,52,96,0.542,11,26,0.423,5,6,0.833,12,35,47,28,8,7,11,17,120,12.0,2021-11-18
0022100226,1610612746,LA,Clippers,LAC,clippers,240:00,42,90,0.467,16,39,0.41,8,8,1.0,7,27,34,24,6,6,13,15,108,-12.0,2021-11-18
0022100224,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,34,80,0.425,12,39,0.308,9,16,0.563,13,29,42,22,6,3,17,11,89,-15.0,2021-11-18
0022100224,1610612744,Golden State,Warriors,GSW,warriors,240:00,41,83,0.494,15,43,0.349,7,8,0.875,5,29,34,36,12,2,11,17,104,15.0,2021-11-18
0022100234,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,31,83,0.373,12,41,0.293,22,26,0.846,6,47,53,21,9,5,12,18,96,7.0,2021-11-19
0022100234,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,32,91,0.352,12,48,0.25,13,21,0.619,11,42,53,17,6,4,12,22,89,-7.0,2021-11-19
0022100235,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,38,87,0.437,13,30,0.433,5,8,0.625,12,43,55,19,9,1,13,12,94,13.0,2021-11-19
0022100235,1610612746,LA,Clippers,LAC,clippers,240:00,34,90,0.378,9,37,0.243,4,5,0.8,8,35,43,22,7,4,11,12,81,-13.0,2021-11-19
0022100233,1610612751,Brooklyn,Nets,BKN,nets,240:00,41,91,0.451,10,33,0.303,23,25,0.92,14,29,43,19,6,13,11,19,115,2.0,2021-11-19
0022100233,1610612753,Orlando,Magic,ORL,magic,240:00,40,89,0.449,14,38,0.368,19,25,0.76,11,34,45,26,7,6,13,25,113,-2.0,2021-11-19
0022100236,1610612743,Denver,Nuggets,DEN,nuggets,240:00,39,82,0.476,14,37,0.378,16,20,0.8,7,31,38,24,5,5,11,22,108,-6.0,2021-11-19
0022100236,1610612741,Chicago,Bulls,CHI,bulls,240:00,41,93,0.441,8,31,0.258,24,24,1.0,17,33,50,19,7,3,11,20,114,6.0,2021-11-19
0022100238,1610612758,Sacramento,Kings,SAC,kings,240:00,32,84,0.381,9,37,0.243,16,25,0.64,11,29,40,15,8,4,13,18,89,-19.0,2021-11-19
0022100238,1610612761,Toronto,Raptors,TOR,raptors,240:00,38,84,0.452,12,31,0.387,20,24,0.833,13,40,53,20,9,9,14,24,108,19.0,2021-11-19
0022100232,1610612738,Boston,Celtics,BOS,celtics,240:00,44,88,0.5,11,30,0.367,31,38,0.816,12,39,51,22,7,2,12,20,130,22.0,2021-11-19
0022100232,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,39,84,0.464,12,30,0.4,18,24,0.75,7,26,33,20,5,6,12,29,108,-22.0,2021-11-19
0022100230,1610612766,Charlotte,Hornets,CHA,hornets,240:00,44,81,0.543,12,31,0.387,21,28,0.75,6,39,45,28,8,7,17,26,121,3.0,2021-11-19
0022100230,1610612754,Indiana,Pacers,IND,pacers,240:00,41,88,0.466,11,36,0.306,25,32,0.781,8,30,38,19,10,6,10,24,118,-3.0,2021-11-19
0022100237,1610612756,Phoenix,Suns,PHX,suns,240:00,44,85,0.518,14,29,0.483,10,14,0.714,10,43,53,28,7,4,17,22,112,8.0,2021-11-19
0022100237,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,37,90,0.411,12,40,0.3,18,23,0.783,10,30,40,25,15,1,10,17,104,-8.0,2021-11-19
0022100231,1610612765,Detroit,Pistons,DET,pistons,240:00,32,80,0.4,14,42,0.333,24,30,0.8,11,24,35,21,11,7,12,22,102,-3.0,2021-11-19
0022100231,1610612744,Golden State,Warriors,GSW,warriors,240:00,38,80,0.475,12,30,0.4,17,21,0.81,14,34,48,22,8,4,18,23,105,3.0,2021-11-19
0022100244,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,37,82,0.451,19,40,0.475,24,37,0.649,11,49,60,25,6,5,14,18,117,9.0,2021-11-20
0022100244,1610612753,Orlando,Magic,ORL,magic,240:00,39,98,0.398,19,51,0.373,11,14,0.786,6,33,39,26,5,3,10,24,108,-9.0,2021-11-20
